"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"6023165-DAWN","","","2026-04","200","0","200",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6023165-DAWN","","","2026-05","760","0","760",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6023165-DAWN","","","2026-06","272","0","272",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6023166-CMEL","","","2026-01","40","0","40",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6023166-CMEL","","","2026-04","120","0","120",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6023166-CMEL","","","2026-05","160","0","160",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6023166-CMEL","","","2026-06","64","0","64",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2025-12","0","50000","-50000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 50000 but MRP is unaware. Risk of surprise shortage.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-01","22500","0","22500",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-02","30000","20000","10000","1.5","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-03","30000","0","30000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-04","25000","0","25000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-05","25000","22500","2500","1.111","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-06","12500","25000","-12500","0.5","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 12500 units.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-07","0","15000","-15000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 15000 but MRP is unaware. Risk of surprise shortage.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-08","0","30000","-30000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 30000 but MRP is unaware. Risk of surprise shortage.","13661","2500","7.0000000000","adikics"
"6024307-N_I","320907","COBA AUTOMOTIVE SRO","2026-09","0","17500","-17500","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 17500 but MRP is unaware. Risk of surprise shortage.","13661","2500","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2025-12","27000","50000","-23000","0.54","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 23000 units.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-01","36000","0","36000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-02","29000","25000","4000","1.16","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-03","29000","0","29000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-04","25000","0","25000",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-05","25000","23000","2000","1.087","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-06","12000","25000","-13000","0.48","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 25000 but MRP only plans 12000.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-07","0","15000","-15000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 15000 but MRP is unaware. Risk of surprise shortage.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-08","0","29000","-29000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 29000 but MRP is unaware. Risk of surprise shortage.","44344","1000","7.0000000000","adikics"
"6024309-N_I","320907","COBA AUTOMOTIVE SRO","2026-09","0","16000","-16000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 16000 but MRP is unaware. Risk of surprise shortage.","44344","1000","7.0000000000","adikics"
"6034207-N_M","320907","","2025-12","0","12000","-12000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 12000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-01","0","18000","-18000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 18000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-02","0","20000","-20000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 20000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-03","0","10000","-10000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 10000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-05","0","21000","-21000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 21000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-06","0","12000","-12000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 12000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-07","0","27000","-27000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 27000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-08","0","12000","-12000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 12000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-09","0","30000","-30000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 30000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-10","0","12000","-12000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 12000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6034207-N_M","320907","","2026-11","0","3000","-3000","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 3000 but MRP is unaware. Risk of surprise shortage.","","","",""
"6094583","338424","RABUGINO SP. Z o.o.","2026-01","840","0","840",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094583","338424","RABUGINO SP. Z o.o.","2026-03","630","0","630",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094583","338424","RABUGINO SP. Z o.o.","2026-04","4200","0","4200",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094583","338424","RABUGINO SP. Z o.o.","2026-05","8820","0","8820",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094583","338424","RABUGINO SP. Z o.o.","2026-06","756","0","756",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-03","0","1248","-1248","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1248 but MRP is unaware. Risk of surprise shortage.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-04","1768","3120","-1352","0.567","Short","UNDER_PLANNED","High","MRP undercoverage. Check if all customer schedules are loaded and BOM is complete.","Potential supply gap of 1352 units.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-05","4368","3120","1248","1.4","Covered_or_Over","ALIGNED","OK","MRP and supplier schedule are well aligned.","No action needed.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-06","416","0","416",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-07","0","6656","-6656","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 6656 but MRP is unaware. Risk of surprise shortage.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-08","0","5824","-5824","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 5824 but MRP is unaware. Risk of surprise shortage.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-09","0","8840","-8840","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 8840 but MRP is unaware. Risk of surprise shortage.","0","104","2.0000000000","aspmar1"
"6094589","2848","ADIENT LTD & CO. KG","2026-10","0","7488","-7488","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 7488 but MRP is unaware. Risk of surprise shortage.","0","104","2.0000000000","aspmar1"
"6094591","338424","RABUGINO SP. Z o.o.","2026-01","420","0","420",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094591","338424","RABUGINO SP. Z o.o.","2026-03","315","0","315",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094591","338424","RABUGINO SP. Z o.o.","2026-04","2100","0","2100",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094591","338424","RABUGINO SP. Z o.o.","2026-05","4410","0","4410",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094591","338424","RABUGINO SP. Z o.o.","2026-06","378","0","378",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094594","338424","RABUGINO SP. Z o.o.","2026-01","420","0","420",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094594","338424","RABUGINO SP. Z o.o.","2026-03","315","0","315",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094594","338424","RABUGINO SP. Z o.o.","2026-04","2100","0","2100",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094594","338424","RABUGINO SP. Z o.o.","2026-05","4410","0","4410",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094594","338424","RABUGINO SP. Z o.o.","2026-06","378","0","378",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094596","338424","RABUGINO SP. Z o.o.","2026-01","420","0","420",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094596","338424","RABUGINO SP. Z o.o.","2026-03","315","0","315",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094596","338424","RABUGINO SP. Z o.o.","2026-04","2100","0","2100",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094596","338424","RABUGINO SP. Z o.o.","2026-05","4410","0","4410",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094596","338424","RABUGINO SP. Z o.o.","2026-06","378","0","378",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2025-11","0","200","-200","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-01","105","3600","-3495","0.029","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 3600 but MRP only plans 105.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-03","210","3600","-3390","0.058","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 3600 but MRP only plans 210.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-04","945","0","945",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-05","1365","0","1365",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-06","84","0","84",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-07","0","1155","-1155","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1155 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-08","0","1785","-1785","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1785 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-09","0","2205","-2205","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 2205 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-RD10","349842","Polydesign Systems S.A.R.L.","2026-10","0","1780","-1780","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1780 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-RE80","349842","Polydesign Systems S.A.R.L.","2025-11","0","500","-500","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 500 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar3"
"6094599-RE80","349842","Polydesign Systems S.A.R.L.","2026-01","105","3600","-3495","0.029","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 3600 but MRP only plans 105.","0","1","0.0000000000","aspmar3"
"6094599-RE80","349842","Polydesign Systems S.A.R.L.","2026-03","0","3600","-3600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 3600 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar3"
"6094599-RE80","349842","Polydesign Systems S.A.R.L.","2026-04","525","0","525",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar3"
"6094599-RE80","349842","Polydesign Systems S.A.R.L.","2026-05","1155","0","1155",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar3"
"6094599-RE80","349842","Polydesign Systems S.A.R.L.","2026-06","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar3"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2025-11","0","200","-200","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-01","105","3600","-3495","0.029","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 3600 but MRP only plans 105.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-03","105","3600","-3495","0.029","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 3600 but MRP only plans 105.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-04","420","0","420",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-05","1470","0","1470",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-06","84","0","84",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-07","0","840","-840","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 840 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-08","0","1365","-1365","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1365 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-09","0","1365","-1365","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1365 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094599-TEB0","349842","Polydesign Systems S.A.R.L.","2026-10","0","1161","-1161","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 1161 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"6094602-T3A0","349842","Polydesign Systems S.A.R.L.","2025-11","0","200","-200","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 200 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar3"
"6094602-T3A0","349842","Polydesign Systems S.A.R.L.","2026-01","105","3600","-3495","0.029","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 3600 but MRP only plans 105.","0","1","0.0000000000","aspmar3"
"6094602-T3A0","349842","Polydesign Systems S.A.R.L.","2026-03","0","3600","-3600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 3600 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar3"
"6094602-T3A0","349842","Polydesign Systems S.A.R.L.","2026-04","210","0","210",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar3"
