"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"5777931-ND","","2026-01","126","0","126",,"MRP_Extra"
"5777931-ND","","2026-02","126","0","126",,"MRP_Extra"
"5777931-ND","","2026-03","168","0","168",,"MRP_Extra"
"5777931-ND","","2026-04","126","0","126",,"MRP_Extra"
"5777931-ND","","2026-05","126","0","126",,"MRP_Extra"
"5777931-ND","","2026-06","126","0","126",,"MRP_Extra"
"5778246-NH","","2026-01","150","0","150",,"MRP_Extra"
"5778246-NH","","2026-02","90","0","90",,"MRP_Extra"
"5778246-NH","","2026-03","90","0","90",,"MRP_Extra"
"5778246-NH","","2026-04","90","0","90",,"MRP_Extra"
"5778246-NH","","2026-05","90","0","90",,"MRP_Extra"
"5778246-NH","","2026-06","60","0","60",,"MRP_Extra"
"5778247-NH","","2025-12","30","0","30",,"MRP_Extra"
"5778247-NH","","2026-01","150","0","150",,"MRP_Extra"
"5778247-NH","","2026-02","90","0","90",,"MRP_Extra"
"5778247-NH","","2026-03","120","0","120",,"MRP_Extra"
"5778247-NH","","2026-04","120","0","120",,"MRP_Extra"
"5778247-NH","","2026-05","90","0","90",,"MRP_Extra"
"5778247-NH","","2026-06","90","0","90",,"MRP_Extra"
"5778254-NH","","2026-01","90","0","90",,"MRP_Extra"
"5778254-NH","","2026-02","30","0","30",,"MRP_Extra"
"5778254-NH","","2026-03","60","0","60",,"MRP_Extra"
"5778254-NH","","2026-04","30","0","30",,"MRP_Extra"
"5778254-NH","","2026-05","60","0","60",,"MRP_Extra"
"5778254-NH","","2026-06","30","0","30",,"MRP_Extra"
"5779696-ND","","2026-01","126","0","126",,"MRP_Extra"
"5779696-ND","","2026-02","84","0","84",,"MRP_Extra"
"5779696-ND","","2026-03","168","0","168",,"MRP_Extra"
"5779696-ND","","2026-04","84","0","84",,"MRP_Extra"
"5779696-ND","","2026-05","84","0","84",,"MRP_Extra"
"5779696-ND","","2026-06","84","0","84",,"MRP_Extra"
"5779697-ND","","2026-01","712","0","712",,"MRP_Extra"
"5779697-ND","","2026-02","924","0","924",,"MRP_Extra"
"5779697-ND","","2026-03","1008","0","1008",,"MRP_Extra"
"5779697-ND","","2026-04","840","0","840",,"MRP_Extra"
"5779697-ND","","2026-05","840","0","840",,"MRP_Extra"
"5779697-ND","","2026-06","546","0","546",,"MRP_Extra"
"5779698-ND","","2026-01","168","0","168",,"MRP_Extra"
"5779698-ND","","2026-02","168","0","168",,"MRP_Extra"
"5779698-ND","","2026-03","84","0","84",,"MRP_Extra"
"5779698-ND","","2026-04","84","0","84",,"MRP_Extra"
"5779698-ND","","2026-05","168","0","168",,"MRP_Extra"
"5779698-ND","","2026-06","42","0","42",,"MRP_Extra"
"5779699-ND","","2026-01","1088","0","1088",,"MRP_Extra"
"5779699-ND","","2026-02","924","0","924",,"MRP_Extra"
"5779699-ND","","2026-03","1050","0","1050",,"MRP_Extra"
"5779699-ND","","2026-04","882","0","882",,"MRP_Extra"
"5779699-ND","","2026-05","924","0","924",,"MRP_Extra"
"5779699-ND","","2026-06","588","0","588",,"MRP_Extra"
"5779707-NJ","","2026-01","41","0","41",,"MRP_Extra"
"5779707-NJ","","2026-02","84","0","84",,"MRP_Extra"
"5779707-NJ","","2026-03","42","0","42",,"MRP_Extra"
"5779707-NJ","","2026-04","84","0","84",,"MRP_Extra"
"5779707-NJ","","2026-05","42","0","42",,"MRP_Extra"
"5779707-NJ","","2026-06","42","0","42",,"MRP_Extra"
"5779708-NJ","","2026-01","205","0","205",,"MRP_Extra"
"5779708-NJ","","2026-02","420","0","420",,"MRP_Extra"
"5779708-NJ","","2026-03","462","0","462",,"MRP_Extra"
"5779708-NJ","","2026-04","378","0","378",,"MRP_Extra"
"5779708-NJ","","2026-05","378","0","378",,"MRP_Extra"
"5779708-NJ","","2026-06","252","0","252",,"MRP_Extra"
"5779710-NJ","","2026-01","287","0","287",,"MRP_Extra"
"5779710-NJ","","2026-02","210","0","210",,"MRP_Extra"
"5779710-NJ","","2026-03","294","0","294",,"MRP_Extra"
"5779710-NJ","","2026-04","336","0","336",,"MRP_Extra"
"5779710-NJ","","2026-05","504","0","504",,"MRP_Extra"
"5779710-NJ","","2026-06","210","0","210",,"MRP_Extra"
"5779711-NJ","","2025-12","40","0","40",,"MRP_Extra"
"5779711-NJ","","2026-01","1302","0","1302",,"MRP_Extra"
"5779711-NJ","","2026-02","1302","0","1302",,"MRP_Extra"
"5779711-NJ","","2026-03","1512","0","1512",,"MRP_Extra"
"5779711-NJ","","2026-04","1302","0","1302",,"MRP_Extra"
"5779711-NJ","","2026-05","1344","0","1344",,"MRP_Extra"
"5779711-NJ","","2026-06","840","0","840",,"MRP_Extra"
"5779714-NG","","2026-06","6","0","6",,"MRP_Extra"
"5779727-NG","","2026-01","6","0","6",,"MRP_Extra"
"5779727-NG","","2026-02","6","0","6",,"MRP_Extra"
"5779728-NG","","2026-01","6","0","6",,"MRP_Extra"
"5779728-NG","","2026-02","6","0","6",,"MRP_Extra"
"5779737-ND","","2026-01","126","0","126",,"MRP_Extra"
"5779737-ND","","2026-02","168","0","168",,"MRP_Extra"
"5779737-ND","","2026-03","168","0","168",,"MRP_Extra"
"5779737-ND","","2026-04","168","0","168",,"MRP_Extra"
"5779737-ND","","2026-05","126","0","126",,"MRP_Extra"
"5779737-ND","","2026-06","126","0","126",,"MRP_Extra"
"5779738-ND","","2026-01","335","0","335",,"MRP_Extra"
"5779738-ND","","2026-02","462","0","462",,"MRP_Extra"
"5779738-ND","","2026-03","420","0","420",,"MRP_Extra"
"5779738-ND","","2026-04","378","0","378",,"MRP_Extra"
"5779738-ND","","2026-05","378","0","378",,"MRP_Extra"
"5779738-ND","","2026-06","210","0","210",,"MRP_Extra"
"5779739-ND","","2026-01","41","0","41",,"MRP_Extra"
"5779739-ND","","2026-02","126","0","126",,"MRP_Extra"
"5779739-ND","","2026-03","126","0","126",,"MRP_Extra"
"5779739-ND","","2026-04","84","0","84",,"MRP_Extra"
"5779739-ND","","2026-05","126","0","126",,"MRP_Extra"
"5779739-ND","","2026-06","42","0","42",,"MRP_Extra"
"5779741-ND","","2026-01","126","0","126",,"MRP_Extra"
"5779741-ND","","2026-02","168","0","168",,"MRP_Extra"
"5779741-ND","","2026-03","294","0","294",,"MRP_Extra"
"5779741-ND","","2026-04","294","0","294",,"MRP_Extra"
"5779741-ND","","2026-05","336","0","336",,"MRP_Extra"
"5779741-ND","","2026-06","210","0","210",,"MRP_Extra"
"5779749-NJ","","2026-01","18","0","18",,"MRP_Extra"
"5779749-NJ","","2026-02","60","0","60",,"MRP_Extra"
"5779749-NJ","","2026-03","72","0","72",,"MRP_Extra"
"5779749-NJ","","2026-04","48","0","48",,"MRP_Extra"
"5779749-NJ","","2026-05","48","0","48",,"MRP_Extra"
"5779749-NJ","","2026-06","30","0","30",,"MRP_Extra"
"5779750-NJ","","2026-01","5","0","5",,"MRP_Extra"
"5779750-NJ","","2026-02","6","0","6",,"MRP_Extra"
"5779750-NJ","","2026-03","6","0","6",,"MRP_Extra"
"5779750-NJ","","2026-04","6","0","6",,"MRP_Extra"
"5779750-NJ","","2026-05","12","0","12",,"MRP_Extra"
"5779750-NJ","","2026-06","6","0","6",,"MRP_Extra"
"5779751-NJ","","2026-01","168","0","168",,"MRP_Extra"
"5779751-NJ","","2026-02","168","0","168",,"MRP_Extra"
"5779751-NJ","","2026-03","168","0","168",,"MRP_Extra"
"5779751-NJ","","2026-04","126","0","126",,"MRP_Extra"
"5779751-NJ","","2026-05","126","0","126",,"MRP_Extra"
"5779751-NJ","","2026-06","84","0","84",,"MRP_Extra"
"5779752-NJ","","2026-01","42","0","42",,"MRP_Extra"
"5779752-NJ","","2026-02","168","0","168",,"MRP_Extra"
"5779752-NJ","","2026-03","168","0","168",,"MRP_Extra"
"5779752-NJ","","2026-04","84","0","84",,"MRP_Extra"
"5779752-NJ","","2026-05","126","0","126",,"MRP_Extra"
"5779752-NJ","","2026-06","84","0","84",,"MRP_Extra"
"5780165-NG","","2026-03","6","0","6",,"MRP_Extra"
"5780165-NG","","2026-04","12","0","12",,"MRP_Extra"
"5780165-NG","","2026-05","12","0","12",,"MRP_Extra"
"5780165-NG","","2026-06","6","0","6",,"MRP_Extra"
"5780177-NJ","","2026-02","29","0","29",,"MRP_Extra"
"5780177-NJ","","2026-03","48","0","48",,"MRP_Extra"
"5780177-NJ","","2026-04","36","0","36",,"MRP_Extra"
"5780177-NJ","","2026-05","30","0","30",,"MRP_Extra"
"5780177-NJ","","2026-06","24","0","24",,"MRP_Extra"
"5780180-NJ","","2026-01","66","0","66",,"MRP_Extra"
"5780180-NJ","","2026-02","36","0","36",,"MRP_Extra"
"5780180-NJ","","2026-03","12","0","12",,"MRP_Extra"
"5780180-NJ","","2026-04","18","0","18",,"MRP_Extra"
"5780180-NJ","","2026-05","12","0","12",,"MRP_Extra"
"5780180-NJ","","2026-06","6","0","6",,"MRP_Extra"
"5780181-NJ","","2026-01","250","0","250",,"MRP_Extra"
"5780181-NJ","","2026-02","336","0","336",,"MRP_Extra"
"5780181-NJ","","2026-03","420","0","420",,"MRP_Extra"
"5780181-NJ","","2026-04","378","0","378",,"MRP_Extra"
"5780181-NJ","","2026-05","378","0","378",,"MRP_Extra"
"5780181-NJ","","2026-06","252","0","252",,"MRP_Extra"
"5780190-NG","","2026-02","12","0","12",,"MRP_Extra"
"5780190-NG","","2026-04","6","0","6",,"MRP_Extra"
"5780190-NG","","2026-06","6","0","6",,"MRP_Extra"
"5780191-NG","","2026-01","30","0","30",,"MRP_Extra"
"5780191-NG","","2026-03","30","0","30",,"MRP_Extra"
"5780191-NG","","2026-04","30","0","30",,"MRP_Extra"
"5780191-NG","","2026-05","30","0","30",,"MRP_Extra"
"5780222-NJ","","2026-01","11","0","11",,"MRP_Extra"
"5780222-NJ","","2026-02","6","0","6",,"MRP_Extra"
"5780222-NJ","","2026-03","18","0","18",,"MRP_Extra"
"5780222-NJ","","2026-04","18","0","18",,"MRP_Extra"
"5780222-NJ","","2026-05","6","0","6",,"MRP_Extra"
"5780224-NG","","2026-01","6","0","6",,"MRP_Extra"
"5780225-ND","","2026-01","2181","0","2181",,"MRP_Extra"
"5780225-ND","","2026-02","2268","0","2268",,"MRP_Extra"
"5780225-ND","","2026-03","2604","0","2604",,"MRP_Extra"
"5780225-ND","","2026-04","2100","0","2100",,"MRP_Extra"
"5780225-ND","","2026-05","2142","0","2142",,"MRP_Extra"
"5780225-ND","","2026-06","1386","0","1386",,"MRP_Extra"
"5780228-NJ","","2026-01","1379","0","1379",,"MRP_Extra"
"5780228-NJ","","2026-02","1596","0","1596",,"MRP_Extra"
"5780228-NJ","","2026-03","1764","0","1764",,"MRP_Extra"
"5780228-NJ","","2026-04","1596","0","1596",,"MRP_Extra"
"5780228-NJ","","2026-05","1806","0","1806",,"MRP_Extra"
"5780228-NJ","","2026-06","1050","0","1050",,"MRP_Extra"
"5780231-NG","","2026-02","30","0","30",,"MRP_Extra"
"5780232-ND","","2026-01","378","0","378",,"MRP_Extra"
"5780232-ND","","2026-02","168","0","168",,"MRP_Extra"
"5780232-ND","","2026-03","210","0","210",,"MRP_Extra"
"5780232-ND","","2026-04","168","0","168",,"MRP_Extra"
"5780232-ND","","2026-05","210","0","210",,"MRP_Extra"
"5780232-ND","","2026-06","126","0","126",,"MRP_Extra"
"5780233-NJ","","2026-01","462","0","462",,"MRP_Extra"
"5780233-NJ","","2026-02","378","0","378",,"MRP_Extra"
"5780233-NJ","","2026-03","588","0","588",,"MRP_Extra"
"5780233-NJ","","2026-04","504","0","504",,"MRP_Extra"
"5780233-NJ","","2026-05","504","0","504",,"MRP_Extra"
"5780233-NJ","","2026-06","294","0","294",,"MRP_Extra"
"5780234-NG","","2026-01","12","0","12",,"MRP_Extra"
"5780234-NG","","2026-02","12","0","12",,"MRP_Extra"
"5780234-NG","","2026-03","6","0","6",,"MRP_Extra"
"5780234-NG","","2026-04","6","0","6",,"MRP_Extra"
"5780238-ND","","2026-01","378","0","378",,"MRP_Extra"
"5780238-ND","","2026-02","168","0","168",,"MRP_Extra"
"5780238-ND","","2026-03","210","0","210",,"MRP_Extra"
"5780238-ND","","2026-04","210","0","210",,"MRP_Extra"
"5780238-ND","","2026-05","168","0","168",,"MRP_Extra"
"5780238-ND","","2026-06","126","0","126",,"MRP_Extra"
"5780241-NG","","2026-01","18","0","18",,"MRP_Extra"
"5780241-NG","","2026-02","6","0","6",,"MRP_Extra"
"5780241-NG","","2026-03","12","0","12",,"MRP_Extra"
"5780241-NG","","2026-05","6","0","6",,"MRP_Extra"
"5780242-ND","","2026-01","168","0","168",,"MRP_Extra"
"5780242-ND","","2026-02","126","0","126",,"MRP_Extra"
"5780242-ND","","2026-03","168","0","168",,"MRP_Extra"
"5780242-ND","","2026-04","126","0","126",,"MRP_Extra"
"5780242-ND","","2026-05","126","0","126",,"MRP_Extra"
"5780242-ND","","2026-06","126","0","126",,"MRP_Extra"
"5780507-NH","","2026-05","6","0","6",,"MRP_Extra"
"5780514-NH","","2026-01","6","0","6",,"MRP_Extra"
"5780514-NH","","2026-02","30","0","30",,"MRP_Extra"
"5780514-NH","","2026-03","36","0","36",,"MRP_Extra"
"5780514-NH","","2026-04","36","0","36",,"MRP_Extra"
"5780514-NH","","2026-05","30","0","30",,"MRP_Extra"
"5780514-NH","","2026-06","30","0","30",,"MRP_Extra"
"5780515-NH","","2026-01","35","0","35",,"MRP_Extra"
"5780515-NH","","2026-02","18","0","18",,"MRP_Extra"
"5780515-NH","","2026-03","12","0","12",,"MRP_Extra"
"5780515-NH","","2026-04","18","0","18",,"MRP_Extra"
"5780515-NH","","2026-05","6","0","6",,"MRP_Extra"
"5780515-NH","","2026-06","12","0","12",,"MRP_Extra"
"5780543-NH","","2026-03","6","0","6",,"MRP_Extra"
"5780548-NH","","2026-01","12","0","12",,"MRP_Extra"
"5780548-NH","","2026-02","6","0","6",,"MRP_Extra"
"5780548-NH","","2026-04","12","0","12",,"MRP_Extra"
"5780548-NH","","2026-05","6","0","6",,"MRP_Extra"
"5780548-NH","","2026-06","6","0","6",,"MRP_Extra"
"5780574-NH","","2026-05","6","0","6",,"MRP_Extra"
"5780575-NH","","2026-02","6","0","6",,"MRP_Extra"
"5780575-NH","","2026-05","6","0","6",,"MRP_Extra"
"5780580-NH","","2026-01","12","0","12",,"MRP_Extra"
"5780580-NH","","2026-02","18","0","18",,"MRP_Extra"
"5780580-NH","","2026-03","6","0","6",,"MRP_Extra"
"5780580-NH","","2026-05","6","0","6",,"MRP_Extra"
"5780580-NH","","2026-06","6","0","6",,"MRP_Extra"
"5780581-NH","","2025-12","30","0","30",,"MRP_Extra"
"5780581-NH","","2026-01","120","0","120",,"MRP_Extra"
"5780581-NH","","2026-02","90","0","90",,"MRP_Extra"
"5780581-NH","","2026-03","90","0","90",,"MRP_Extra"
"5780581-NH","","2026-04","90","0","90",,"MRP_Extra"
"5780581-NH","","2026-05","90","0","90",,"MRP_Extra"
"5780581-NH","","2026-06","90","0","90",,"MRP_Extra"
"5780597-NH","","2026-01","24","0","24",,"MRP_Extra"
"5780597-NH","","2026-02","42","0","42",,"MRP_Extra"
"5780597-NH","","2026-03","42","0","42",,"MRP_Extra"
"5780597-NH","","2026-04","30","0","30",,"MRP_Extra"
"5780597-NH","","2026-05","30","0","30",,"MRP_Extra"
"5780597-NH","","2026-06","30","0","30",,"MRP_Extra"
"5780604-NH","","2026-01","90","0","90",,"MRP_Extra"
"5780604-NH","","2026-02","30","0","30",,"MRP_Extra"
"5780604-NH","","2026-03","60","0","60",,"MRP_Extra"
"5780604-NH","","2026-04","60","0","60",,"MRP_Extra"
"5780604-NH","","2026-05","30","0","30",,"MRP_Extra"
"5780604-NH","","2026-06","30","0","30",,"MRP_Extra"
"5780616-NH","","2025-12","30","0","30",,"MRP_Extra"
"5780616-NH","","2026-01","60","0","60",,"MRP_Extra"
"5780616-NH","","2026-02","30","0","30",,"MRP_Extra"
"5780616-NH","","2026-03","60","0","60",,"MRP_Extra"
"5780616-NH","","2026-04","60","0","60",,"MRP_Extra"
"5780616-NH","","2026-05","60","0","60",,"MRP_Extra"
"5780616-NH","","2026-06","30","0","30",,"MRP_Extra"
"5780637-NE","","2026-04","12","0","12",,"MRP_Extra"
"5780637-NE","","2026-05","12","0","12",,"MRP_Extra"
"5780637-NE","","2026-06","12","0","12",,"MRP_Extra"
"5780646-NE","","2026-01","12","0","12",,"MRP_Extra"
"5780646-NE","","2026-02","6","0","6",,"MRP_Extra"
"5780646-NE","","2026-03","24","0","24",,"MRP_Extra"
"5780646-NE","","2026-04","30","0","30",,"MRP_Extra"
"5780646-NE","","2026-05","12","0","12",,"MRP_Extra"
"5780646-NE","","2026-06","12","0","12",,"MRP_Extra"
"5780648-NE","","2026-01","252","0","252",,"MRP_Extra"
"5780648-NE","","2026-02","252","0","252",,"MRP_Extra"
"5780648-NE","","2026-03","336","0","336",,"MRP_Extra"
"5780648-NE","","2026-04","252","0","252",,"MRP_Extra"
"5780648-NE","","2026-05","252","0","252",,"MRP_Extra"
"5780648-NE","","2026-06","210","0","210",,"MRP_Extra"
"5780659-NE","","2026-01","48","0","48",,"MRP_Extra"
"5780659-NE","","2026-02","36","0","36",,"MRP_Extra"
"5780659-NE","","2026-03","18","0","18",,"MRP_Extra"
"5780659-NE","","2026-04","12","0","12",,"MRP_Extra"
"5780659-NE","","2026-05","12","0","12",,"MRP_Extra"
"5780659-NE","","2026-06","12","0","12",,"MRP_Extra"
"5781373-NE","","2026-01","12","0","12",,"MRP_Extra"
"5781373-NE","","2026-02","6","0","6",,"MRP_Extra"
"5781373-NE","","2026-03","30","0","30",,"MRP_Extra"
"5781373-NE","","2026-04","24","0","24",,"MRP_Extra"
"5781373-NE","","2026-05","18","0","18",,"MRP_Extra"
"5781373-NE","","2026-06","6","0","6",,"MRP_Extra"
"5781384-NE","","2026-05","6","0","6",,"MRP_Extra"
"5781385-NE","","2026-01","125","0","125",,"MRP_Extra"
"5781385-NE","","2026-02","126","0","126",,"MRP_Extra"
"5781385-NE","","2026-03","126","0","126",,"MRP_Extra"
"5781385-NE","","2026-04","126","0","126",,"MRP_Extra"
"5781385-NE","","2026-05","84","0","84",,"MRP_Extra"
"5781385-NE","","2026-06","84","0","84",,"MRP_Extra"
"5781487-NE","","2026-04","12","0","12",,"MRP_Extra"
"5781489-NE","","2026-02","12","0","12",,"MRP_Extra"
"5781489-NE","","2026-03","6","0","6",,"MRP_Extra"
"5781489-NE","","2026-04","12","0","12",,"MRP_Extra"
"5781489-NE","","2026-05","18","0","18",,"MRP_Extra"
"5781501-NE","","2026-01","72","0","72",,"MRP_Extra"
"5781501-NE","","2026-02","84","0","84",,"MRP_Extra"
"5781501-NE","","2026-03","78","0","78",,"MRP_Extra"
"5781501-NE","","2026-04","48","0","48",,"MRP_Extra"
"5781501-NE","","2026-05","60","0","60",,"MRP_Extra"
"5781501-NE","","2026-06","36","0","36",,"MRP_Extra"
"5781503-NE","","2026-05","6","0","6",,"MRP_Extra"
"5781518-NE","","2026-03","126","0","126",,"MRP_Extra"
"5781518-NE","","2026-04","84","0","84",,"MRP_Extra"
"5781518-NE","","2026-05","84","0","84",,"MRP_Extra"
"5781518-NE","","2026-06","84","0","84",,"MRP_Extra"
"5781519-NE","","2026-01","24","0","24",,"MRP_Extra"
"5781519-NE","","2026-02","36","0","36",,"MRP_Extra"
"5781519-NE","","2026-03","18","0","18",,"MRP_Extra"
"5781519-NE","","2026-04","12","0","12",,"MRP_Extra"
"5781519-NE","","2026-05","12","0","12",,"MRP_Extra"
"5781519-NE","","2026-06","12","0","12",,"MRP_Extra"
"5782716-N_O","369391","2025-12","0","100","-100","0","MRP_Missing"
"5795684-N_I","320907","2025-12","20000","70000","-50000","0.286","Short"
"5795684-N_I","320907","2026-01","60000","0","60000",,"MRP_Extra"
"5795684-N_I","320907","2026-02","60000","40000","20000","1.5","Covered_or_Over"
"5795684-N_I","320907","2026-03","60000","0","60000",,"MRP_Extra"
"5795684-N_I","320907","2026-04","60000","0","60000",,"MRP_Extra"
"5795684-N_I","320907","2026-05","40000","60000","-20000","0.667","Short"
"5795684-N_I","320907","2026-06","20000","40000","-20000","0.5","Short"
"5795684-N_I","320907","2026-07","0","40000","-40000","0","MRP_Missing"
"5795684-N_I","320907","2026-08","0","60000","-60000","0","MRP_Missing"
"5795684-N_I","320907","2026-09","0","20000","-20000","0","MRP_Missing"
"5804776","407209","2026-01","2500","3000","-500","0.833","Short"
"5804776","407209","2026-02","4500","5000","-500","0.9","Short"
"5804776","407209","2026-03","4500","5000","-500","0.9","Short"
"5804776","407209","2026-04","4000","3000","1000","1.333","Covered_or_Over"
"5804776","407209","2026-05","0","1000","-1000","0","MRP_Missing"
"5804916","352346","2026-01","36000","42000","-6000","0.857","Short"
"5804916","352346","2026-02","41500","42000","-500","0.988","Short"
"5804916","352346","2026-03","46000","42000","4000","1.095","Covered_or_Over"
"5804916","352346","2026-04","31000","14000","17000","2.214","Covered_or_Over"
"5804916","352346","2026-05","500","0","500",,"MRP_Extra"
"5809346-188052_RH","325184","2025-12","390","0","390",,"MRP_Extra"
"5810114-1D13-PUR","","2025-12","40","0","40",,"MRP_Extra"
"5810114-8AE7-PUR","","2025-12","40","0","40",,"MRP_Extra"
"5810114-8U00-PUR","","2025-12","40","0","40",,"MRP_Extra"
"5811420-160052_RS","322410","2026-01","0","180","-180","0","MRP_Missing"
"5828934-10_WRR","2352","2026-02","12","60","-48","0.2","Short"
"5828934-10_WRR","2352","2026-03","36","0","36",,"MRP_Extra"
"5828934-10_WRR","2352","2026-04","48","60","-12","0.8","Short"
"5828934-10_WRR","2352","2026-05","42","0","42",,"MRP_Extra"
"5828934-10_WRR","2352","2026-06","18","60","-42","0.3","Short"
"5828934-10_WRR","2352","2026-07","0","60","-60","0","MRP_Missing"
"5828934-10_WRR","2352","2026-08","0","60","-60","0","MRP_Missing"
"5828934-10_WRR","2352","2026-10","0","60","-60","0","MRP_Missing"
"5828934-10_WRR","2352","2026-11","0","60","-60","0","MRP_Missing"
"5828939-10_WRR","2352","2026-02","12","30","-18","0.4","Short"
"5828948-10_WRR","2352","2026-01","12","30","-18","0.4","Short"
"5828948-10_WRR","2352","2026-02","12","0","12",,"MRP_Extra"
"5828948-10_WRR","2352","2026-03","6","0","6",,"MRP_Extra"
"5828948-10_WRR","2352","2026-04","6","30","-24","0.2","Short"
"5828948-10_WRR","2352","2026-11","0","30","-30","0","MRP_Missing"
"5828952-NH_WRR","2352","2026-01","196","120","76","1.633","Covered_or_Over"
"5828952-NH_WRR","2352","2026-02","168","240","-72","0.7","Short"
"5828952-NH_WRR","2352","2026-03","150","120","30","1.25","Covered_or_Over"
"5828952-NH_WRR","2352","2026-04","162","120","42","1.35","Covered_or_Over"
"5828952-NH_WRR","2352","2026-05","156","240","-84","0.65","Short"
"5828952-NH_WRR","2352","2026-06","144","240","-96","0.6","Short"
"5828952-NH_WRR","2352","2026-07","0","120","-120","0","MRP_Missing"
"5828952-NH_WRR","2352","2026-08","0","240","-240","0","MRP_Missing"
"5828952-NH_WRR","2352","2026-09","0","120","-120","0","MRP_Missing"
"5828952-NH_WRR","2352","2026-10","0","120","-120","0","MRP_Missing"
"5828952-NH_WRR","2352","2026-11","0","120","-120","0","MRP_Missing"
"5828986-NH_WRR","2352","2025-12","10","0","10",,"MRP_Extra"
"5828986-NH_WRR","2352","2026-01","54","60","-6","0.9","Short"
"5828986-NH_WRR","2352","2026-02","42","30","12","1.4","Covered_or_Over"
"5828986-NH_WRR","2352","2026-03","42","30","12","1.4","Covered_or_Over"
"5828986-NH_WRR","2352","2026-04","30","30","0","1","Covered_or_Over"
"5828986-NH_WRR","2352","2026-05","30","30","0","1","Covered_or_Over"
"5828986-NH_WRR","2352","2026-06","30","90","-60","0.333","Short"
"5828986-NH_WRR","2352","2026-08","0","60","-60","0","MRP_Missing"
"5828986-NH_WRR","2352","2026-09","0","90","-90","0","MRP_Missing"
"5828986-NH_WRR","2352","2026-10","0","30","-30","0","MRP_Missing"
"5828986-NH_WRR","2352","2026-11","0","30","-30","0","MRP_Missing"
"5828989-NH_WRR","2352","2026-01","90","60","30","1.5","Covered_or_Over"
"5828989-NH_WRR","2352","2026-02","30","30","0","1","Covered_or_Over"
"5828989-NH_WRR","2352","2026-03","60","60","0","1","Covered_or_Over"
"5828989-NH_WRR","2352","2026-04","60","60","0","1","Covered_or_Over"
"5828989-NH_WRR","2352","2026-05","30","60","-30","0.5","Short"
"5828989-NH_WRR","2352","2026-06","30","90","-60","0.333","Short"
"5828989-NH_WRR","2352","2026-08","0","90","-90","0","MRP_Missing"
"5828989-NH_WRR","2352","2026-09","0","60","-60","0","MRP_Missing"
"5828989-NH_WRR","2352","2026-10","0","60","-60","0","MRP_Missing"
"5834166-52","","2025-12","1200","0","1200",,"MRP_Extra"
"5834934-1B55","2798","2025-12","140","0","140",,"MRP_Extra"
"5834934-1B55","2798","2026-01","45","0","45",,"MRP_Extra"
"5834934-1B55","2798","2026-02","312","0","312",,"MRP_Extra"
"5834934-1B55","2798","2026-03","628","0","628",,"MRP_Extra"
"5834934-1B55","2798","2026-04","496","0","496",,"MRP_Extra"
"5834934-1B55","2798","2026-05","1044","0","1044",,"MRP_Extra"
"5834934-7C70","2798","2025-12","160","0","160",,"MRP_Extra"
"5834934-7C70","2798","2026-01","1264","0","1264",,"MRP_Extra"
"5834934-7C70","2798","2026-02","2104","0","2104",,"MRP_Extra"
"5834934-7C70","2798","2026-03","3570","0","3570",,"MRP_Extra"
"5834934-7C70","2798","2026-04","2886","0","2886",,"MRP_Extra"
"5834934-7C70","2798","2026-05","5477","0","5477",,"MRP_Extra"
"5835079-190009_C","409757","2025-12","135","0","135",,"MRP_Extra"
"5835079-190009_C","409757","2026-01","0","500","-500","0","MRP_Missing"
"5835079-190009_C","409757","2026-02","0","500","-500","0","MRP_Missing"
"5835079-190009_C","409757","2026-03","0","500","-500","0","MRP_Missing"
"5838135-20_P","2171","2025-12","36","0","36",,"MRP_Extra"
"5838135-A71_P","2171","2025-12","96","0","96",,"MRP_Extra"
"5838135-A78_P","2171","2025-12","96","0","96",,"MRP_Extra"
"5838138-A71_P","2171","2025-12","289","0","289",,"MRP_Extra"
"5838138-PFF-A","2171","2025-12","0","200","-200","0","MRP_Missing"
"5838138-PFF-A","2171","2026-01","196","1000","-804","0.196","Short"
"5838138-PFF-A","2171","2026-02","1176","1000","176","1.176","Covered_or_Over"
"5838138-PFF-A","2171","2026-03","1372","400","972","3.43","Covered_or_Over"
"5838138-PFF-A","2171","2026-04","784","0","784",,"MRP_Extra"
"5838138-PFF-A","2171","2026-05","1176","784","392","1.5","Covered_or_Over"
"5838138-PFF-A","2171","2026-06","392","980","-588","0.4","Short"
"5838138-PFF-A","2171","2026-07","0","980","-980","0","MRP_Missing"
"5838138-PFF-A","2171","2026-08","0","1764","-1764","0","MRP_Missing"
"5838138-PFF-A","2171","2026-09","0","1764","-1764","0","MRP_Missing"
"5838138-PFF-A","2171","2026-10","0","392","-392","0","MRP_Missing"
"5838138-PFF-B","2171","2025-12","0","600","-600","0","MRP_Missing"
"5838138-PFF-B","2171","2026-01","1200","1800","-600","0.667","Short"
"5838138-PFF-B","2171","2026-02","1950","2100","-150","0.929","Short"
"5838138-PFF-B","2171","2026-03","2100","1650","450","1.273","Covered_or_Over"
"5838138-PFF-B","2171","2026-04","1500","300","1200","5","Covered_or_Over"
"5838138-PFF-B","2171","2026-05","1950","1350","600","1.444","Covered_or_Over"
"5838138-PFF-B","2171","2026-06","750","1650","-900","0.455","Short"
"5838138-PFF-B","2171","2026-07","0","1800","-1800","0","MRP_Missing"
